player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
21118556,https://api.chess.com/pub/player/brothersgrim,https://www.chess.com/member/brothersgrim,brothersgrim,IM,51,https://api.chess.com/pub/country/ZA,1585939183,1424091927,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/21118556.f18b7f5a.200x200o.c7cb19266f69.jpeg,,johannesburg,
65116016,https://api.chess.com/pub/player/brooksk,https://www.chess.com/member/BrookSK,brooksk,IM,9,https://api.chess.com/pub/country/FR,1678494640,1567653634,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/65116016.3fb6e982.200x200o.fc32190ce285.jpeg,,,
7749570,https://api.chess.com/pub/player/borlogavichj,https://www.chess.com/member/borlogavichj,borlogavichj,IM,8,https://api.chess.com/pub/country/US,1358434286,1338512840,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/7749570.ba11b006.200x200o.3a404885c9a1.jpeg,Jeffery XIONG,United States,
113915744,https://api.chess.com/pub/player/brundeen,https://www.chess.com/member/Brundeen,brundeen,IM,14,https://api.chess.com/pub/country/SE,1669044939,1611074476,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/113915744.7bb44a7c.200x200o.bba85737a7b8.jpeg,,,
7224719,https://api.chess.com/pub/player/bulletteemo,https://www.chess.com/member/bulletteemo,bulletteemo,IM,52,https://api.chess.com/pub/country/EE,1667580778,1333866868,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/7224719.798f2c10.200x200o.9e6ddbd6e907.jpeg,Mai Narva,,
26610872,https://api.chess.com/pub/player/bryakin_mikhail,https://www.chess.com/member/Bryakin_Mikhail,bryakin_mikhail,IM,234,https://api.chess.com/pub/country/TH,1588109234,1455016966,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/26610872.18d85859.200x200o.085643458898.jpeg,Mikhail Bryakin,Pattaya,
4219338,https://api.chess.com/pub/player/brute4ever,https://www.chess.com/member/brute4ever,brute4ever,IM,290,https://api.chess.com/pub/country/IN,1678424152,1289098019,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/4219338.892e9e3b.200x200o.f7cde6225b69.jpeg,Siddharth Ravichandran,,
16931108,https://api.chess.com/pub/player/bultenibo,https://www.chess.com/member/BulteniBo,bultenibo,IM,22,https://api.chess.com/pub/country/NO,1678032901,1397676587,premium,True,False,Stone,,Espen Lie,Porsgrunn,
15912682,https://api.chess.com/pub/player/bundychess,https://www.chess.com/member/BundyChess,bundychess,IM,23,https://api.chess.com/pub/country/AU,1677766538,1391594785,premium,False,False,Silver,,BundyChess BundyChess,ACT,
72840748,https://api.chess.com/pub/player/bupunsu01,https://www.chess.com/member/bupunsu01,bupunsu01,IM,19,https://api.chess.com/pub/country/ID,1677932033,1582950642,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/72840748.f759a0f5.200x200o.0f43bbf4cfe6.jpeg,Ronny Gunawan,,
9835826,https://api.chess.com/pub/player/butterfly,https://www.chess.com/member/Butterfly,butterfly,IM,301,https://api.chess.com/pub/country/IN,1677156503,1354258018,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/9835826.ad287b98.200x200o.67497b00c94e.jpeg,Bhakti Kulkarni,,
18465366,https://api.chess.com/pub/player/cabalista,https://www.chess.com/member/cabalista,cabalista,IM,176,https://api.chess.com/pub/country/ES,1674799194,1407865055,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/18465366.9748956d.200x200o.790fc2bf8bf3.jpeg,Ivan,Somewhere in Spain,
26264186,https://api.chess.com/pub/player/caliburn66,https://www.chess.com/member/Caliburn66,caliburn66,IM,1,https://api.chess.com/pub/country/CH,1678198876,1453417933,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/26264186.dade9a48.200x200o.55ef66abf40e.jpeg,Tom,,
19657028,https://api.chess.com/pub/player/buzhizhebuguai,https://www.chess.com/member/Buzhizhebuguai,buzhizhebuguai,IM,89,https://api.chess.com/pub/country/CN,1678093763,1415620721,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/19657028.9ef19a2a.200x200o.59fc75cef1c1.jpeg,,,
28889652,https://api.chess.com/pub/player/cakedancer,https://www.chess.com/member/Cakedancer,cakedancer,IM,7,https://api.chess.com/pub/country/DE,1677600872,1467470038,premium,False,False,,,,,
7755202,https://api.chess.com/pub/player/caminator2000,https://www.chess.com/member/Caminator2000,caminator2000,IM,239,https://api.chess.com/pub/country/US,1676050863,1338562854,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/7755202.6c0b0643.200x200o.0b160dc8ca12.png,Cameron Wheeler,Cupertino,
153097765,https://api.chess.com/pub/player/capitona,https://www.chess.com/member/Capitona,capitona,IM,1,https://api.chess.com/pub/country/PT,1630677115,1630486167,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/153097765.ae90f5f6.200x200o.5d86a31327cf.jpeg,,,
4152336,https://api.chess.com/pub/player/capatl,https://www.chess.com/member/capatl,capatl,IM,382,https://api.chess.com/pub/country/US,1678394430,1287769040,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/4152336.aeb13c8b.200x200o.9c51ae2345bf.png,Carlos Andres Perdomo,Atlanta,
22640528,https://api.chess.com/pub/player/captaincasanova,https://www.chess.com/member/CaptainCasanova,captaincasanova,IM,191,https://api.chess.com/pub/country/MH,1678400959,1433180729,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/22640528.bb0da51f.200x200o.ea8d393e239d.jpeg,Sebastian Mihajlov,Oslo,
23863970,https://api.chess.com/pub/player/caraguru,https://www.chess.com/member/caraguru,caraguru,IM,34,https://api.chess.com/pub/country/UA,1678469891,1440775300,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/23863970.10a82103.200x200o.27a5e12e51f8.jpeg,,,
28445330,https://api.chess.com/pub/player/captain_top,https://www.chess.com/member/captain_top,captain_top,IM,25,https://api.chess.com/pub/country/AT,1675374685,1464769337,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/28445330.1e112ee7.200x200o.bedfcaf47647.jpeg,Milos Lapcevic,Vienna,
35801208,https://api.chess.com/pub/player/caracternin123,https://www.chess.com/member/Caracternin123,caracternin123,IM,342,https://api.chess.com/pub/country/CO,1677794326,1495713540,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/35801208.fc46bab2.200x200o.272c17d193e2.jpeg,Santiago Avila Pavas,,
24173096,https://api.chess.com/pub/player/c63_amg,https://www.chess.com/member/c63_amg,c63_amg,IM,597,https://api.chess.com/pub/country/CA,1678496553,1442599751,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/24173096.a9fc0fd6.200x200o.f10f276648f1.jpeg,people know me,toronto,
149964385,https://api.chess.com/pub/player/caribbeanpirate94,https://www.chess.com/member/CaribbeanPirate94,caribbeanpirate94,IM,7,https://api.chess.com/pub/country/AW,1674414881,1628004412,premium,False,False,Stone,,Jasel Lopez,,
29294422,https://api.chess.com/pub/player/carlesdc96,https://www.chess.com/member/carlesdc96,carlesdc96,IM,27,https://api.chess.com/pub/country/ES,1677317596,1470002271,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/29294422.12b9a5bd.200x200o.8b199fa67883.jpeg,Carles Diaz Camallonga,Sabadell,
14397662,https://api.chess.com/pub/player/cardenasjunior64,https://www.chess.com/member/cardenasjunior64,cardenasjunior64,IM,48,https://api.chess.com/pub/country/ES,1675774715,1384522215,premium,False,False,Legend,,Rene Marcial Alonso García,Figueres,
27832856,https://api.chess.com/pub/player/carlovittorino,https://www.chess.com/member/carlovittorino,carlovittorino,IM,18,https://api.chess.com/pub/country/CO,1667477120,1461166505,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/27832856.ddfc9e01.200x200o.e23fa25a096d.jpeg,Carlo Vittorino,Medellin,
67092094,https://api.chess.com/pub/player/carlovskyven,https://www.chess.com/member/CarlovskyVen,carlovskyven,IM,1,https://api.chess.com/pub/country/VE,1573537817,1571956937,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/67092094.746047c3.200x200o.c7c5d544869f.jpeg,,,
25738437,https://api.chess.com/pub/player/carlssonludvig,https://www.chess.com/member/CarlssonLudvig,carlssonludvig,IM,98,https://api.chess.com/pub/country/SE,1678360651,1450977214,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/25738437.25d606cc.200x200o.979e328549d3.jpeg,Ludvig Carlsson,v&auml;ster&aring;s,
5099934,https://api.chess.com/pub/player/carmi,https://www.chess.com/member/Carmi,carmi,IM,2,https://api.chess.com/pub/country/DE,1445241624,1304962521,premium,False,False,,,Thomas Trella,Düsseldorf,
188180653,https://api.chess.com/pub/player/carpediem1187,https://www.chess.com/member/CarpeDiem1187,carpediem1187,IM,0,https://api.chess.com/pub/country/XX,1678441217,1656303953,premium,False,False,Silver,,,,
60658123,https://api.chess.com/pub/player/casper_schoppen,https://www.chess.com/member/Casper_Schoppen,casper_schoppen,IM,1143,https://api.chess.com/pub/country/NL,1677849590,1557153122,premium,False,False,,,Casper Schoppen,,
44849278,https://api.chess.com/pub/player/cazador68,https://www.chess.com/member/cazador68,cazador68,IM,0,https://api.chess.com/pub/country/NI,1523380745,1522536422,premium,False,False,,,,,
30480086,https://api.chess.com/pub/player/caspiisrael,https://www.chess.com/member/CaspiIsrael,caspiisrael,IM,210,https://api.chess.com/pub/country/IL,1678429663,1476896374,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/30480086.3e5b7a63.200x200o.fbebd791d2a3.jpeg,Israel Caspi,Tel aviv,
20305074,https://api.chess.com/pub/player/ceratigus,https://www.chess.com/member/ceratigus,ceratigus,IM,2,https://api.chess.com/pub/country/AR,1584218267,1419392242,premium,False,False,,,Jorge Rosito,Mar del Plata,
21017864,https://api.chess.com/pub/player/cflchess,https://www.chess.com/member/CFLchess,cflchess,IM,2,https://api.chess.com/pub/country/MX,1589177876,1423526292,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/21017864.fff69bc4.200x200o.5f1b1a305fad.jpeg,Club Chess for Life,,
24241404,https://api.chess.com/pub/player/ccoppola,https://www.chess.com/member/ccoppola,ccoppola,IM,158,https://api.chess.com/pub/country/UY,1678422782,1442976664,premium,False,False,Silver,,Claudio C&oacute;ppola,Montevideo,
236658899,https://api.chess.com/pub/player/ch3ssthetic,https://www.chess.com/member/ch3ssthetic,ch3ssthetic,IM,6,https://api.chess.com/pub/country/DE,1678370066,1675230776,premium,False,False,Wood,,,,
18894798,https://api.chess.com/pub/player/chakruchess,https://www.chess.com/member/chakruchess,chakruchess,IM,100,https://api.chess.com/pub/country/IN,1678440791,1410679399,premium,False,False,Silver,,Chakravarthi Reddy M,,
73679938,https://api.chess.com/pub/player/carlosjpineror,https://www.chess.com/member/CarlosjPineror,carlosjpineror,IM,26,https://api.chess.com/pub/country/VE,1677528907,1584417765,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/73679938.7fef297d.200x200o.98f4c3825a3b.jpeg,Carlos Jose Piñero Rodriguez,,
74625138,https://api.chess.com/pub/player/chameleon_94,https://www.chess.com/member/Chameleon_94,chameleon_94,IM,427,https://api.chess.com/pub/country/XX,1678450012,1585256558,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/74625138.9c1b4e8c.200x200o.4ce8410fde6f.jpeg,Dolya,,
16779752,https://api.chess.com/pub/player/champmat,https://www.chess.com/member/champmat,champmat,IM,1,https://api.chess.com/pub/country/RO,1477592083,1396763528,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/16779752.87ed0c28.200x200o.7ecb875f6e80.jpeg,Foisor Ovidiu,Timisoara,
27907894,https://api.chess.com/pub/player/chargemax23,https://www.chess.com/member/chargemax23,chargemax23,IM,180,https://api.chess.com/pub/country/PH,1676901902,1461598920,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/27907894.24d4921a.200x200o.61d4e343738d.jpeg,Oliver Dimakiling,Dubai,
13237470,https://api.chess.com/pub/player/chandra-ny,https://www.chess.com/member/Chandra-NY,chandra-ny,IM,0,https://api.chess.com/pub/country/US,1509323297,1377160060,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/13237470.67ad8b52.200x200o.fcbe6c9e073b.jpeg,Akshat Chandra,New York,
51197506,https://api.chess.com/pub/player/cheap_thrills,https://www.chess.com/member/Cheap_Thrills,cheap_thrills,IM,13,https://api.chess.com/pub/country/FR,1662452421,1540649234,premium,False,False,,,Pauline Guichard,,
38132090,https://api.chess.com/pub/player/cherone,https://www.chess.com/member/Cherone,cherone,IM,64,https://api.chess.com/pub/country/ES,1675931076,1503763003,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/38132090.c743dbb1.200x200o.af34ae9ff118.jpeg,Juan Luis Ramiro,,
5406129,https://api.chess.com/pub/player/chedimir,https://www.chess.com/member/chedimir,chedimir,IM,14,https://api.chess.com/pub/country/CA,1678326455,1310136239,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/5406129.c2d644c6.200x200o.74ca4835be88.jpeg,Cedomir Micic,Niagara Falls,
78493176,https://api.chess.com/pub/player/char_dasha,https://www.chess.com/member/Char_dasha,char_dasha,IM,14,https://api.chess.com/pub/country/RU,1678345380,1588523156,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/78493176.8ee4dd59.200x200o.1f29a9839faf.jpeg,,,
19006712,https://api.chess.com/pub/player/charibert,https://www.chess.com/member/Charibert,charibert,IM,1,https://api.chess.com/pub/country/SE,1654694168,1411405998,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/19006712.667f50ca.200x200o.3b6aecc96888.jpeg,Christer Hartman,Stockholm,
4336748,https://api.chess.com/pub/player/cheese111,https://www.chess.com/member/cheese111,cheese111,IM,42,https://api.chess.com/pub/country/US,1676361730,1291341884,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/4336748.0264f74b.200x200o.1c599f0befa8.jpeg,Gabriel Bick,,
44201760,https://api.chess.com/pub/player/chebi34,https://www.chess.com/member/chebi34,chebi34,IM,43,https://api.chess.com/pub/country/FR,1678178667,1520873494,premium,False,False,,,Sophie Milliet,,
16226832,https://api.chess.com/pub/player/chegueps,https://www.chess.com/member/chegueps,chegueps,IM,163,https://api.chess.com/pub/country/MA,1678472808,1393444577,premium,False,True,Elite,https://images.chesscomfiles.com/uploads/v1/user/16226832.03aa6cf8.200x200o.c7a6d5d0eabe.jpg,Ilyass Msellek,Paris,
48554302,https://api.chess.com/pub/player/chess4ever007,https://www.chess.com/member/chess4ever007,chess4ever007,IM,15,https://api.chess.com/pub/country/AT,1678129053,1533653800,premium,False,False,Bronze,,,,
23158398,https://api.chess.com/pub/player/chesscoachandras,https://www.chess.com/member/ChesscoachAndras,chesscoachandras,IM,743,https://api.chess.com/pub/country/AU,1678319845,1436416221,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/23158398.b05371b3.200x200o.fce085454d97.png,Andras Toth,Australia,
9174540,https://api.chess.com/pub/player/charlesstrickland,https://www.chess.com/member/CharlesStrickland,charlesstrickland,IM,0,https://api.chess.com/pub/country/DK,1655177118,1349626654,premium,False,False,Wood,,,,
3203215,https://api.chess.com/pub/player/chessaintfun,https://www.chess.com/member/ChessAintFun,chessaintfun,IM,254,https://api.chess.com/pub/country/CA,1678498019,1277254639,premium,False,True,Champion,https://images.chesscomfiles.com/uploads/v1/user/3203215.d58494f9.200x200o.7fcdf011fbd0.jpg,Arthur Calugar,"Toronto, Ontario",
77745904,https://api.chess.com/pub/player/chessaurochs,https://www.chess.com/member/ChessAurochs,chessaurochs,IM,8,https://api.chess.com/pub/country/MD,1640272880,1587808805,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/77745904.2717ebe0.200x200o.b69a940bf841.png,,,
9504732,https://api.chess.com/pub/player/chessdojo,https://www.chess.com/member/ChessDojo,chessdojo,IM,833,https://api.chess.com/pub/country/US,1678329156,1351966062,premium,True,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/9504732.fd03b668.200x200o.18e2947b7b2d.png,,,https://twitch.tv/chessdojolive
79804496,https://api.chess.com/pub/player/chessajedrezz2020,https://www.chess.com/member/chessajedrezz2020,chessajedrezz2020,IM,147,https://api.chess.com/pub/country/PE,1678483911,1589756389,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/79804496.a22ff476.200x200o.42ef755a179b.jpeg,Jonathan Cruz,,
170532529,https://api.chess.com/pub/player/chessenthusiastone,https://www.chess.com/member/ChessEnthusiastOne,chessenthusiastone,IM,6,https://api.chess.com/pub/country/IN,1670432784,1643262961,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/170532529.8eeb0c2b.200x200o.d19f25d725c0.jpeg,Ajay Krishna S,,
4835598,https://api.chess.com/pub/player/checkthis4,https://www.chess.com/member/CheckThis4,checkthis4,IM,63,https://api.chess.com/pub/country/XE,1678225982,1299805931,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/4835598.cca935f7.200x200o.63bf3712b1c0.jpeg,Richard Pert,,
8763010,https://api.chess.com/pub/player/chessexplained,https://www.chess.com/member/Chessexplained,chessexplained,IM,456,https://api.chess.com/pub/country/DE,1678387042,1346603162,premium,False,False,Silver,,Christof Sielecki,Dinslaken,
8816690,https://api.chess.com/pub/player/chennaibond,https://www.chess.com/member/CHENNAIBOND,chennaibond,IM,70,https://api.chess.com/pub/country/IN,1678153729,1346988496,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/8816690.602e110e.200x200o.446e5a458f9d.jpeg,poobeshanand Selvaraj,chennai,
12745666,https://api.chess.com/pub/player/chesskid1220,https://www.chess.com/member/chesskid1220,chesskid1220,IM,357,https://api.chess.com/pub/country/US,1678497988,1374081127,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/12745666.0ce75336.200x200o.7f4cef728161.jpeg,Ming Lu,California,
157369379,https://api.chess.com/pub/player/chessking0310,https://www.chess.com/member/chessking0310,chessking0310,IM,6,https://api.chess.com/pub/country/IN,1678472423,1633707180,premium,False,False,Crystal,,,,
47499130,https://api.chess.com/pub/player/chesslover-1995,https://www.chess.com/member/ChessLover-1995,chesslover-1995,IM,2,https://api.chess.com/pub/country/CN,1591176625,1530327316,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/47499130.2ac546ef.200x200o.d28db173b213.png,Ma Zhonghan,,
62008462,https://api.chess.com/pub/player/chessmasterzt,https://www.chess.com/member/Chessmasterzt,chessmasterzt,IM,53,https://api.chess.com/pub/country/UA,1678471376,1559894133,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/62008462.ab740062.200x200o.681ba4b51e84.png,Ihor Vypkhaniuk,Zhytomyr,
31439402,https://api.chess.com/pub/player/chessmasterlviv,https://www.chess.com/member/chessmasterlviv,chessmasterlviv,IM,14,https://api.chess.com/pub/country/UA,1678383340,1481065450,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/31439402.8f1852a8.200x200o.4f2fecaff417.jpeg,Ihor Nester,Lviv,
76746258,https://api.chess.com/pub/player/chessfrendz,https://www.chess.com/member/chessfrendz,chessfrendz,IM,20,https://api.chess.com/pub/country/IN,1677173032,1586927262,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/76746258.8de0d959.200x200o.45c846e7c449.jpeg,Suvrajit Saha,Kolkata,
52839376,https://api.chess.com/pub/player/chessiahcom,https://www.chess.com/member/chessiahcom,chessiahcom,IM,6,https://api.chess.com/pub/country/RU,1675999907,1544050949,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/52839376.82482874.200x200o.42a372bac151.jpeg,Aleksey Ivanov,Vladivostok,
73174882,https://api.chess.com/pub/player/chess94cu,https://www.chess.com/member/chess94cu,chess94cu,IM,65,https://api.chess.com/pub/country/CU,1678498787,1583596100,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/73174882.b84a06a6.200x200o.ef966d189f16.jpeg,Michel Alejandro Diaz Perez,Las Tunas,
35826286,https://api.chess.com/pub/player/chesscoach_golichenko,https://www.chess.com/member/Chesscoach_Golichenko,chesscoach_golichenko,IM,505,https://api.chess.com/pub/country/UA,1678477907,1495794149,premium,False,True,Legend,https://images.chesscomfiles.com/uploads/v1/user/35826286.500aca2c.200x200o.fa1c8315e8f1.jpeg,Illia Golichenko,Kyiv,
65219370,https://api.chess.com/pub/player/chessnomin,https://www.chess.com/member/ChessNomin,chessnomin,IM,27,https://api.chess.com/pub/country/MN,1677540137,1567850884,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/65219370.798f6994.200x200o.ba78e682809b.jpeg,Nomin-Erdene Davaademberel,,
12013198,https://api.chess.com/pub/player/chessnsk,https://www.chess.com/member/chessnsk,chessnsk,IM,6,https://api.chess.com/pub/country/RU,1657024460,1369452146,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/12013198.863e1adc.200x200o.c5bbcd2ac249.gif,Vladislav Akselrod,Novosibirsk,
74440934,https://api.chess.com/pub/player/chesspablodm,https://www.chess.com/member/Chesspablodm,chesspablodm,IM,46,https://api.chess.com/pub/country/AR,1673133870,1585118904,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/74440934.ec3ce93b.200x200o.e371580bf54a.jpeg,Pablo Della Morte,México,
32938580,https://api.chess.com/pub/player/chesspeople,https://www.chess.com/member/ChessPeople,chesspeople,IM,268,https://api.chess.com/pub/country/AU,1678165728,1486268781,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/32938580.5cd9cb07.200x200o.dd539f75a36c.jpg,Brodie McClymont,Toowoomba City,
87556430,https://api.chess.com/pub/player/chessphoenix17,https://www.chess.com/member/chessphoenix17,chessphoenix17,IM,6,https://api.chess.com/pub/country/US,1678283468,1595702655,premium,False,False,Stone,,,,
76807098,https://api.chess.com/pub/player/chesspreceptor,https://www.chess.com/member/chesspreceptor,chesspreceptor,IM,97,https://api.chess.com/pub/country/IN,1678494115,1586975908,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/76807098.05487044.200x200o.4953df1faeae.jpeg,Srinath Rao,,
22330534,https://api.chess.com/pub/player/chesspromotionalex,https://www.chess.com/member/ChessPromotionAlex,chesspromotionalex,IM,26,https://api.chess.com/pub/country/RU,1676484118,1431271622,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/22330534.b86eba16.200x200o.3888bc14f254.jpeg,Александр Слижевский,Омск,
50278426,https://api.chess.com/pub/player/chesster2500,https://www.chess.com/member/Chesster2500,chesster2500,IM,41,https://api.chess.com/pub/country/MX,1678463282,1538342985,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/50278426.142b2493.200x200o.b561551fec2c.jpeg,,,
68265558,https://api.chess.com/pub/player/chessrush123,https://www.chess.com/member/chessrush123,chessrush123,IM,12,https://api.chess.com/pub/country/XA,1677423159,1574319180,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/68265558.00eece1b.200x200o.7b25abead12a.jpeg,,,
3956435,https://api.chess.com/pub/player/chesstrainer1,https://www.chess.com/member/Chesstrainer1,chesstrainer1,IM,52,https://api.chess.com/pub/country/RU,1678478016,1284121627,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/3956435.776156a5.200x200o.609c2b4c27fb.jpeg,Ruslan Kashtanov,"Saint-Petersburg,Russia",
19997558,https://api.chess.com/pub/player/chess_big_master,https://www.chess.com/member/chess_big_master,chess_big_master,IM,374,https://api.chess.com/pub/country/UA,1678347055,1417528057,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/19997558.55ea609e.200x200o.051da146ecfd.jpeg,Yevhenii Yelisieiev,Днепропетровск,
19053470,https://api.chess.com/pub/player/chess_leo,https://www.chess.com/member/chess_Leo,chess_leo,IM,0,https://api.chess.com/pub/country/RU,1411712058,1411711486,premium,False,False,,,Ruslan Kashtanov,Санкт-Петербург,
3972926,https://api.chess.com/pub/player/chess_ik,https://www.chess.com/member/chess_ik,chess_ik,IM,3,https://api.chess.com/pub/country/RU,1307210516,1284389649,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/3972926.de128221.200x200o.b2a8ed31d99f.jpeg,Ivan Kornilov,Moscow,
59636670,https://api.chess.com/pub/player/chess_legend4567,https://www.chess.com/member/Chess_legend4567,chess_legend4567,IM,18,https://api.chess.com/pub/country/US,1581066992,1554891433,premium,False,False,,,,,
20371968,https://api.chess.com/pub/player/chigorinetz,https://www.chess.com/member/Chigorinetz,chigorinetz,IM,360,https://api.chess.com/pub/country/KZ,1678472034,1419770722,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/20371968.1117af0b.200x200o.f2c657febe11.jpeg,Evgeny Egorov,,
20224812,https://api.chess.com/pub/player/cholzan,https://www.chess.com/member/cholzan,cholzan,IM,55,https://api.chess.com/pub/country/IN,1678463960,1418912039,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/20224812.840c290f.200x200o.e16a29c5b395.jpeg,Praveen Kumar C,Chennai,
7740394,https://api.chess.com/pub/player/chipmunknau,https://www.chess.com/member/chipmunknau,chipmunknau,IM,270,https://api.chess.com/pub/country/CA,1677253331,1338442220,premium,False,False,Silver,,chipmunk nau,,
30613422,https://api.chess.com/pub/player/chrisbeaumont43,https://www.chess.com/member/chrisbeaumont43,chrisbeaumont43,IM,2,https://api.chess.com/pub/country/GB,1641318506,1477578676,premium,False,False,,,,,
179043423,https://api.chess.com/pub/player/chrisclaireredfield,https://www.chess.com/member/chrisclaireredfield,chrisclaireredfield,IM,1,https://api.chess.com/pub/country/FR,1677177149,1648971046,premium,False,False,Bronze,,,,
11442742,https://api.chess.com/pub/player/christoph_scheerer,https://www.chess.com/member/Christoph_Scheerer,christoph_scheerer,IM,1,https://api.chess.com/pub/country/DE,1677676045,1365419357,premium,False,True,Stone,,,,
16724140,https://api.chess.com/pub/player/christov91,https://www.chess.com/member/Christov91,christov91,IM,25,https://api.chess.com/pub/country/NL,1677569031,1396448599,premium,False,False,Crystal,,Christov Kleijn,,
17912320,https://api.chess.com/pub/player/chesstrainerjop,https://www.chess.com/member/chesstrainerjop,chesstrainerjop,IM,126,https://api.chess.com/pub/country/NL,1678383694,1404303359,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/17912320.b1274da8.200x200o.2d7ba2b55277.jpeg,Jop Delemarre,,
56711082,https://api.chess.com/pub/player/cidonka,https://www.chess.com/member/Cidonka,cidonka,IM,177,https://api.chess.com/pub/country/HU,1678437359,1548836532,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/56711082.10ad5ec1.200x200o.96de0c9af17e.jpeg,Szidonia Lazarne Vajda,Budapest,
30341118,https://api.chess.com/pub/player/chuson,https://www.chess.com/member/Chuson,chuson,IM,110,https://api.chess.com/pub/country/CN,1678071966,1476194719,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/30341118.a8cc46af.200x200o.f281e19cc682.jpeg,Wei Chao Chu,,
75732582,https://api.chess.com/pub/player/cikagile,https://www.chess.com/member/CikaGile,cikagile,IM,14,https://api.chess.com/pub/country/RS,1621706741,1586083443,premium,False,False,,,,,
27017136,https://api.chess.com/pub/player/chesterf,https://www.chess.com/member/ChesterF,chesterf,IM,63,https://api.chess.com/pub/country/PL,1678311041,1456858068,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/27017136.4317b955.200x200o.85f331761f23.png,Radosław Barski,Chrzanów,
